timestep,marginal,bin,center,left,right,target_density,reconstructed_density,seed_min_density,seed_max_density
fine,log_I3,43,-1.1515633928653797,-1.2115646226171304,-1.091562163113629,0.15437706572052148,0.1533945614198939,0.1530597740825893,0.15389277838153753
fine,log_I3,44,-1.0315609333618783,-1.091562163113629,-0.9715597036101276,0.16973284003877698,0.1701041885289651,0.16975295669643214,0.1706333934670381
fine,log_I3,45,-0.9115584738583764,-0.9715597036101276,-0.8515572441066253,0.18688120857226334,0.18624791467447688,0.18588315400074013,0.18680099512426504
fine,log_I3,46,-0.7915560143548741,-0.8515572441066253,-0.731554784603123,0.20544643104879468,0.2036196961413372,0.203261587047769,0.2041931487819391
fine,log_I3,47,-0.6715535548513722,-0.731554784603123,-0.6115523250996215,0.22456743601127305,0.2216663754231251,0.22131040334969024,0.22223897224735112
fine,log_I3,48,-0.5515510953478708,-0.6115523250996215,-0.49154986559612013,0.24239683378810228,0.2422238382925097,0.24189349957784873,0.24279161193627524
fine,log_I3,49,-0.431548635844369,-0.49154986559612013,-0.3715474060926178,0.2619222814046689,0.26196988708807484,0.26165595972702144,0.26251959114919
fine,log_I3,50,-0.3115461763408667,-0.3715474060926178,-0.2515449465891155,0.28234272147513056,0.28211212264311114,0.28181617838088213,0.2826214524232462
fine,log_I3,51,-0.19154371683736482,-0.2515449465891155,-0.1315424870856141,0.3020168996161091,0.30149289883590574,0.3012538775523149,0.3019354773279665
fine,log_I3,52,-0.0715412573338634,-0.1315424870856141,-0.0115400275821127,0.31929312421443873,0.32105182296995066,0.32087047509033245,0.3214121381094983
fine,log_I3,53,0.04846120216963845,-0.0115400275821127,0.1084624319213896,0.3378531280760762,0.337965269743814,0.3378312970441917,0.3382120602226807
fine,log_I3,54,0.16846366167314075,0.1084624319213896,0.2284648914248919,0.35118668912387313,0.3525341212527855,0.3524624112515944,0.3526258310875686
fine,log_I3,55,0.2884661211766426,0.2284648914248919,0.3484673509283933,0.36178569596852383,0.36543987337641964,0.36534674798743394,0.3655284259675712
fine,log_I3,56,0.408468580680144,0.3484673509283933,0.46846981043189473,0.3701824473289565,0.37474330722621224,0.37444682642055355,0.37494689362484207
fine,log_I3,57,0.5284710401836459,0.46846981043189473,0.588472269935397,0.37424774832943664,0.376445761653914,0.3759243013842519,0.3767742859607472
fine,log_I3,58,0.6484734996871482,0.588472269935397,0.7084747294388993,0.37387461736469396,0.3746189393070627,0.3738483853572737,0.3750755038986536
fine,log_I3,59,0.76847595919065,0.7084747294388993,0.8284771889424007,0.36551961492339613,0.36935595764508805,0.368365365863786,0.36995235394021947
fine,log_I3,60,0.8884784186941515,0.8284771889424007,0.9484796484459022,0.35148415017269163,0.35585312062421287,0.3546621302417184,0.35655747682454386
fine,log_I3,61,1.0084808781976533,0.9484796484459022,1.0684821079494045,0.33347992879699445,0.33331718849836917,0.3320185024547273,0.3341097189853756
fine,log_I3,62,1.1284833377011556,1.0684821079494045,1.1884845674529068,0.3057534278784249,0.30718598565089766,0.3058649874128655,0.3079895177069095
fine,log_I3,63,1.2484857972046575,1.1884845674529068,1.3084870269564082,0.27205422221652914,0.27680738230968444,0.2755167188452144,0.27759611632392117
fine,log_I3,64,1.3684882567081589,1.3084870269564082,1.4284894864599096,0.23278414515794876,0.23436843521216452,0.23324119115258335,0.2350775331288599
fine,log_I3,65,1.4884907162116607,1.4284894864599096,1.5484919459634119,0.19238945659024753,0.19492590923984135,0.1940199341639626,0.19551581520656924
fine,log_I3,66,1.608493175715163,1.5484919459634119,1.6684944054669142,0.1529628210849223,0.1520550183930204,0.15142647399945164,0.1524889985524643
fine,log_I3,67,1.728495635218665,1.6684944054669142,1.7884968649704156,0.11417807521125312,0.11152847355344987,0.11121399533584597,0.11177166487695711
fine,log_I3,68,1.8484980947221663,1.7884968649704156,1.908499324473917,0.07879847555429025,0.07560390769079875,0.07554181870196683,0.07571790895256544
fine,log_I3,69,1.9685005542256686,1.908499324473917,2.02850178397742,0.049991721353178066,0.04798559630754109,0.047846624923059376,0.048082894928741
fine,log_I3,70,2.088503013729171,2.02850178397742,2.1485042434809216,0.028558869993764918,0.026096312082830513,0.025980770915491704,0.026247742511007637
fine,log_I3,71,2.2085054732326728,2.1485042434809216,2.268506702984424,0.014262474498484959,0.013174366790217473,0.013085330850686028,0.013292253444882112
fine,theta1,0,-3.097959422289935,-3.141592653589793,-3.0543261909900767,0.24630851205540108,0.24478808174588937,0.24443486196611938,0.24525161716823282
fine,theta1,1,-3.0106929596902186,-3.0543261909900767,-2.9670597283903604,0.23983773466441624,0.23746338232637407,0.23718720843704041,0.2378426836934527
fine,theta1,2,-2.923426497090502,-2.9670597283903604,-2.8797932657906435,0.23550478466823813,0.23344661953948354,0.23324843482974483,0.23371958079518454
fine,theta1,3,-2.8361600344907854,-2.8797932657906435,-2.792526803190927,0.22669564665948302,0.22703434690642488,0.2269178324111859,0.22718997586612294
fine,theta1,4,-2.748893571891069,-2.792526803190927,-2.705260340591211,0.2217825826968758,0.21577331531236846,0.21575033041928354,0.21580403318695224
fine,theta1,5,-2.6616271092913526,-2.705260340591211,-2.6179938779914944,0.21311668270452203,0.2091310202020056,0.20908497819647062,0.20920042022708338
fine,theta1,6,-2.574360646691636,-2.6179938779914944,-2.5307274153917776,0.20251348854032283,0.19718977430632134,0.19706047568850826,0.19733599710445357
fine,theta1,7,-2.4870941840919194,-2.5307274153917776,-2.443460952792061,0.19225764656590186,0.19031079876523682,0.19015116233007737,0.19052430765938508
fine,theta1,8,-2.399827721492203,-2.443460952792061,-2.356194490192345,0.18201970934353015,0.17979370512139678,0.1796477033187435,0.18002613391642422
fine,theta1,9,-2.3125612588924866,-2.356194490192345,-2.2689280275926285,0.17057857278337712,0.173448500069475,0.1733254005976673,0.17369067130240817
fine,theta1,10,-2.2252947962927703,-2.2689280275926285,-2.181661564992912,0.16321255778987642,0.1670198715321313,0.1668785496622643,0.16723452678808112
fine,theta1,11,-2.138028333693054,-2.181661564992912,-2.0943951023931957,0.15508380035903216,0.1578540738088118,0.15769398825227499,0.1580261660978473
fine,theta1,12,-2.0507618710933375,-2.0943951023931957,-2.007128639793479,0.14917165123201648,0.15220351691839576,0.15204090314721513,0.1523508397176028
fine,theta1,13,-1.9634954084936207,-2.007128639793479,-1.9198621771937625,0.14272952144431292,0.1472905112979214,0.1471302099035725,0.1473950270555863
fine,theta1,14,-1.8762289458939043,-1.9198621771937625,-1.832595714594046,0.1383070476878841,0.14272412868171988,0.14257115430347483,0.14281207238987131
fine,theta1,15,-1.7889624832941877,-1.832595714594046,-1.7453292519943295,0.13518445893030903,0.13713492388105974,0.13698804244018062,0.1372100306697581
fine,theta1,16,-1.7016960206944713,-1.7453292519943295,-1.6580627893946132,0.1311666325702177,0.13283576798714072,0.13271820364285922,0.1329091541512347
fine,theta1,17,-1.6144295580947547,-1.6580627893946132,-1.5707963267948966,0.12801539620936148,0.12885365441632224,0.12874811502693265,0.12890678866081817
fine,theta1,18,-1.5271630954950384,-1.5707963267948966,-1.4835298641951802,0.1254120452612456,0.12572638889633683,0.1256381481784693,0.12578174650628066
fine,theta1,19,-1.439896632895322,-1.4835298641951802,-1.3962634015954636,0.12185258055364212,0.12254728931077863,0.12245936451266849,0.12261184802520222
fine,theta1,20,-1.3526301702956054,-1.3962634015954636,-1.3089969389957472,0.11909166778748344,0.12156387619238203,0.12148512286024649,0.12162887640362055
fine,theta1,21,-1.2653637076958888,-1.3089969389957472,-1.2217304763960306,0.11860465853171448,0.11806053294064778,0.11799000417953734,0.11812331443168626
fine,theta1,22,-1.1780972450961724,-1.2217304763960306,-1.1344640137963142,0.11438271799824987,0.11413554166610891,0.11407061802458911,0.11420181025329221
fine,theta1,23,-1.090830782496456,-1.1344640137963142,-1.0471975511965979,0.11358774700721576,0.11242906010358313,0.11237687778306697,0.1124967892563752
fine,theta1,24,-1.0035643198967397,-1.0471975511965979,-0.9599310885968815,0.11200496692596768,0.11132091267525146,0.11126344636084906,0.11139807313914031
fine,theta1,25,-0.9162978572970231,-0.9599310885968815,-0.8726646259971647,0.11090203419966754,0.1098253541817853,0.10977751804576324,0.10989802996053236
fine,theta1,26,-0.8290313946973065,-0.8726646259971647,-0.7853981633974483,0.10829510230114184,0.10758381705736098,0.10754384186653258,0.10763916886817423
fine,theta1,27,-0.7417649320975901,-0.7853981633974483,-0.6981317007977319,0.10679826502973529,0.10687965502664948,0.10684662774666574,0.10692030512801204
fine,theta1,28,-0.6544984694978737,-0.6981317007977319,-0.6108652381980155,0.10649030329446982,0.10682599671546078,0.10679692553607541,0.10686143382458121
fine,theta1,29,-0.5672320068981571,-0.6108652381980155,-0.5235987755982987,0.10658698895554099,0.10579331075292853,0.10577103147055321,0.1058177879736186
fine,theta1,30,-0.4799655442984405,-0.5235987755982987,-0.43633231299858233,0.10670157936866355,0.10587432930029768,0.10586412203565737,0.10588218600147778
fine,theta1,31,-0.39269908169872414,-0.43633231299858233,-0.34906585039886595,0.10412687602382786,0.10543582225164877,0.10543096527448945,0.10544291129857024
fine,theta1,32,-0.30543261909900776,-0.34906585039886595,-0.2617993877991496,0.10481799945297014,0.10462914071159911,0.10461387140779016,0.10464324930521292
fine,theta1,33,-0.21816615649929139,-0.2617993877991496,-0.1745329251994332,0.10401944751152596,0.10559073172464273,0.10556506997636564,0.10561477594781882
fine,theta1,34,-0.1308996938995748,-0.1745329251994332,-0.08726646259971638,0.10428443784187014,0.10501707398112818,0.10498422699555064,0.10506237101049185
fine,theta1,35,-0.04363323129985819,-0.08726646259971638,0.0,0.10502211362634374,0.10602897651468135,0.10599753448135582,0.10608232451949362
fine,theta1,36,0.04363323129985819,0.0,0.08726646259971638,0.10621098916248486,0.10604212559324498,0.10599377223215654,0.10612576201307308
fine,theta1,37,0.13089969389957457,0.08726646259971638,0.17453292519943275,0.10463537098205689,0.10830149846085972,0.10823820179214974,0.10840590857404692
fine,theta1,38,0.21816615649929116,0.17453292519943275,0.2617993877991496,0.10752877891338769,0.10923340192617843,0.10916344876265431,0.1093593033782999
fine,theta1,39,0.30543261909900776,0.2617993877991496,0.34906585039886595,0.10869258779665888,0.11202569689082625,0.11194964138363799,0.11217733595048002
fine,theta1,40,0.39269908169872414,0.34906585039886595,0.43633231299858233,0.11071940572875485,0.11227596124900152,0.11217075148022834,0.11244876719895505
fine,theta1,41,0.4799655442984405,0.43633231299858233,0.5235987755982987,0.11224489060344194,0.1135462260842129,0.11344335309390294,0.11373682917096407
fine,theta1,42,0.5672320068981569,0.5235987755982987,0.6108652381980151,0.11290736642930368,0.1163308006868638,0.11621381879879102,0.11655969935416563
fine,theta1,43,0.6544984694978735,0.6108652381980151,0.6981317007977319,0.11506309857616136,0.11824084491353992,0.11810947496321247,0.11848791946802677
fine,theta1,44,0.7417649320975901,0.6981317007977319,0.7853981633974483,0.11743726869803407,0.11902744585988094,0.11887968565567786,0.11928562645155784
fine,theta1,45,0.8290313946973065,0.7853981633974483,0.8726646259971647,0.1188803917132897,0.122186808648571,0.12200731267971537,0.12246972295303726
fine,theta1,46,0.9162978572970228,0.8726646259971647,0.959931088596881,0.12342819873407039,0.1245518298184365,0.12435453891969794,0.12485657792571016
fine,theta1,47,1.0035643198967392,0.959931088596881,1.0471975511965974,0.1269518539375729,0.12827622637199998,0.12805962169455523,0.12858141797687705
fine,theta1,48,1.0908307824964556,1.0471975511965974,1.1344640137963138,0.13076914707470066,0.13078951252505833,0.13057041099826341,0.13109478563172336
fine,theta1,49,1.178097245096172,1.1344640137963138,1.2217304763960302,0.13547451591352416,0.1357756625763823,0.1355383801081593,0.13608925408807773
fine,theta1,50,1.2653637076958888,1.2217304763960302,1.3089969389957474,0.13866514272888938,0.13986470266131387,0.1396078381895749,0.14016694003698058
fine,theta1,51,1.3526301702956056,1.3089969389957474,1.3962634015954638,0.1445772918559057,0.14322130931632984,0.1429638697886663,0.1434956554325813
fine,theta1,52,1.439896632895322,1.3962634015954638,1.4835298641951802,0.14889591805044236,0.1483225852585398,0.1480764430507708,0.1485812408141306
fine,theta1,53,1.5271630954950384,1.4835298641951802,1.5707963267948966,0.15387702007084075,0.15416101463005485,0.15389278306576265,0.1543945013557989
fine,theta1,54,1.6144295580947547,1.5707963267948966,1.658062789394613,0.15969248353678395,0.1604430138199349,0.16018965134543997,0.16065748637134275
fine,theta1,55,1.7016960206944711,1.658062789394613,1.7453292519943293,0.166174003778999,0.16681835724898852,0.1665538830087309,0.1670118361021832
fine,theta1,56,1.7889624832941875,1.7453292519943293,1.8325957145940457,0.17532333207671136,0.17450851776783494,0.17424093859045015,0.1746698713072874
fine,theta1,57,1.8762289458939039,1.8325957145940457,1.919862177193762,0.18312264206982973,0.18309102493422025,0.18282002632960984,0.1832526303925912
fine,theta1,58,1.9634954084936203,1.919862177193762,2.0071286397934784,0.19164530404578098,0.19099804924549246,0.19070711281954497,0.19122872740060728
fine,theta1,59,2.050761871093337,2.0071286397934784,2.0943951023931957,0.20326190717602508,0.20018233422423015,0.19986728608848406,0.2004928591951526
fine,theta1,60,2.138028333693054,2.0943951023931957,2.181661564992912,0.21122594088800847,0.2114299248839077,0.2111092533401707,0.21184448125756872
fine,theta1,61,2.2252947962927703,2.181661564992912,2.2689280275926285,0.22103416406117254,0.22003176540794364,0.2198172618000346,0.2204061778083347
fine,theta1,62,2.3125612588924866,2.2689280275926285,2.356194490192345,0.2308602919863869,0.22771739536527358,0.22750411873990303,0.22803880905963161
fine,theta1,63,2.399827721492203,2.356194490192345,2.443460952792061,0.23694432673308485,0.2354805124066345,0.23524932109154675,0.23570301172151162
fine,theta1,64,2.4870941840919194,2.443460952792061,2.5307274153917776,0.24259864743057521,0.2405799700402641,0.24031340876858837,0.2407539166659268
fine,theta1,65,2.574360646691636,2.5307274153917776,2.617993877991494,0.24593609321275445,0.24307972050939308,0.24279525150059852,0.24338928309665694
fine,theta1,66,2.661627109291352,2.617993877991494,2.7052603405912103,0.24859673936743168,0.2461179605226138,0.2458603465392141,0.2465175688027244
fine,theta1,67,2.7488935718910685,2.7052603405912103,2.7925268031909267,0.25233167064512796,0.24934154338813774,0.24908110958617466,0.24986088424930838
fine,theta1,68,2.8361600344907854,2.7925268031909267,2.879793265790644,0.2533594034128136,0.250036856918884,0.2496997685371077,0.2505953429981651
fine,theta1,69,2.923426497090502,2.879793265790644,2.9670597283903604,0.25318751779313314,0.2501696462452464,0.24977941951516233,0.25075336927825487
fine,theta1,70,3.0106929596902186,2.9670597283903604,3.0543261909900767,0.25045525263025464,0.24984150058345478,0.24947267282363517,0.25040370226144615
fine,theta1,71,3.097959422289935,3.0543261909900767,3.141592653589793,0.24997898622571618,0.2475503528109647,0.24718537515415673,0.24807906682362182
fine,theta3,0,-3.097959422289935,-3.141592653589793,-3.0543261909900767,0.23923613499552554,0.23851289233876005,0.23803278205485187,0.239243350287455
fine,theta3,1,-3.0106929596902186,-3.0543261909900767,-2.9670597283903604,0.23860588772335437,0.23856230830824768,0.23814379247772788,0.23922411826214468
fine,theta3,2,-2.923426497090502,-2.9670597283903604,-2.8797932657906435,0.23891026850820857,0.24026704993305334,0.23990027227307253,0.24082166512947642
fine,theta3,3,-2.8361600344907854,-2.8797932657906435,-2.792526803190927,0.23572680359366327,0.23800399351496812,0.23771501465075345,0.2384302402685334
fine,theta3,4,-2.748893571891069,-2.792526803190927,-2.705260340591211,0.23298379557955462,0.23512540648041122,0.23494253799797632,0.23540778319829989
fine,theta3,5,-2.6616271092913526,-2.705260340591211,-2.6179938779914944,0.2301261971523239,0.23273564936710142,0.23265914851134378,0.23288159392391866
fine,theta3,6,-2.574360646691636,-2.6179938779914944,-2.5307274153917776,0.2247583524876375,0.22699056309809018,0.22693910353067012,0.22701775949854894
fine,theta3,7,-2.4870941840919194,-2.5307274153917776,-2.443460952792061,0.2201639931115271,0.22418867058481604,0.22409391686418828,0.22430347133219297
fine,theta3,8,-2.399827721492203,-2.443460952792061,-2.356194490192345,0.21371828237341273,0.21790206282477506,0.21771062138862635,0.21807145697753152
fine,theta3,9,-2.3125612588924866,-2.356194490192345,-2.2689280275926285,0.21074609353305998,0.21197229845851948,0.2117334631278079,0.21214672418209896
fine,theta3,10,-2.2252947962927703,-2.2689280275926285,-2.181661564992912,0.2042574113900248,0.2064414958403488,0.20617501270333874,0.20660226499111176
fine,theta3,11,-2.138028333693054,-2.181661564992912,-2.0943951023931957,0.20054038486437886,0.1983091117780439,0.1980554017420237,0.19843882716946087
fine,theta3,12,-2.0507618710933375,-2.0943951023931957,-2.007128639793479,0.19511882594354163,0.1914027839927154,0.19116019535777767,0.19155893056745493
fine,theta3,13,-1.9634954084936207,-2.007128639793479,-1.9198621771937625,0.18712614462828078,0.18607705575504577,0.18583714174178478,0.18623632162541404
fine,theta3,14,-1.8762289458939043,-1.9198621771937625,-1.832595714594046,0.18205551884763035,0.18022100136771538,0.17997819251492347,0.18036226614938014
fine,theta3,15,-1.7889624832941877,-1.832595714594046,-1.7453292519943295,0.1762579601337379,0.1750000487958233,0.17475229006199547,0.17514959105320857
fine,theta3,16,-1.7016960206944713,-1.7453292519943295,-1.6580627893946132,0.16956516381732917,0.1707001602075222,0.17043916936864506,0.1708565557132848
fine,theta3,17,-1.6144295580947547,-1.6580627893946132,-1.5707963267948966,0.16432623336740576,0.16464100041443688,0.16438549399504224,0.16477298516273048
fine,theta3,18,-1.5271630954950384,-1.5707963267948966,-1.4835298641951802,0.15912311242158386,0.15702888833783504,0.1567620445640579,0.15717902218864907
fine,theta3,19,-1.439896632895322,-1.4835298641951802,-1.3962634015954636,0.15427808651676747,0.15240929295896558,0.15215608381802315,0.1525735984340382
fine,theta3,20,-1.3526301702956054,-1.3962634015954636,-1.3089969389957472,0.14895321325700336,0.1484648463966911,0.148229292173372,0.14863900291319773
fine,theta3,21,-1.2653637076958888,-1.3089969389957472,-1.2217304763960306,0.14280114045251383,0.14548174867253197,0.1452611955643953,0.1456578867536031
fine,theta3,22,-1.1780972450961724,-1.2217304763960306,-1.1344640137963142,0.1397752373560105,0.13937556491608463,0.13916725454807088,0.1395567581570984
fine,theta3,23,-1.090830782496456,-1.1344640137963142,-1.0471975511965979,0.13541722070696316,0.1363787813585978,0.1361841073579804,0.13656141272593067
fine,theta3,24,-1.0035643198967397,-1.0471975511965979,-0.9599310885968815,0.13196160356125183,0.1329231831512047,0.13274224728858722,0.13309997357111614
fine,theta3,25,-0.9162978572970231,-0.9599310885968815,-0.8726646259971647,0.13127764203292902,0.12801771096689815,0.1278488700512175,0.12820366048688173
fine,theta3,26,-0.8290313946973065,-0.8726646259971647,-0.7853981633974483,0.12657585414451625,0.12580977209374655,0.1256564001560518,0.12599384342700726
fine,theta3,27,-0.7417649320975901,-0.7853981633974483,-0.6981317007977319,0.124026217452551,0.12488631166505164,0.12473359479893392,0.12508888943586574
fine,theta3,28,-0.6544984694978737,-0.6981317007977319,-0.6108652381980155,0.12283018001558979,0.12108727787319984,0.12093112715498061,0.12129548502612945
fine,theta3,29,-0.5672320068981571,-0.6108652381980155,-0.5235987755982987,0.12026621952198367,0.11964585951018618,0.11950363070597693,0.1198720697776994
fine,theta3,30,-0.4799655442984405,-0.5235987755982987,-0.43633231299858233,0.11682850712832328,0.11873966013560432,0.11859503026827668,0.11896059227940697
fine,theta3,31,-0.39269908169872414,-0.43633231299858233,-0.34906585039886595,0.11615528845123133,0.116328061824319,0.11617315944949791,0.11655304695559149
fine,theta3,32,-0.30543261909900776,-0.34906585039886595,-0.2617993877991496,0.11499506051837073,0.11508840316352752,0.11493707918033937,0.11533268223922706
fine,theta3,33,-0.21816615649929139,-0.2617993877991496,-0.1745329251994332,0.11460473692367382,0.11188568110811747,0.11175385473225666,0.1121255199851023
fine,theta3,34,-0.1308996938995748,-0.1745329251994332,-0.08726646259971638,0.11369875646992715,0.11315593365696192,0.11301614980327933,0.11340312204764956
fine,theta3,35,-0.04363323129985819,-0.08726646259971638,0.0,0.11209449068621925,0.11388550789558279,0.11373441585066131,0.11414959404498021
fine,theta3,36,0.04363323129985819,0.0,0.08726646259971638,0.11207658593416894,0.11210933394410273,0.11195103538121129,0.11237110750797648
fine,theta3,37,0.13089969389957457,0.08726646259971638,0.17453292519943275,0.11238812861984447,0.11333903243134237,0.11318147422479413,0.11361491340327004
fine,theta3,38,0.21816615649929116,0.17453292519943275,0.2617993877991496,0.11186889081038469,0.11140870131023796,0.11123722789564114,0.11167238120041176
fine,theta3,39,0.30543261909900776,0.2617993877991496,0.34906585039886595,0.11140694820748706,0.11167177749939179,0.11148358384923744,0.11193912174475906
fine,theta3,40,0.39269908169872414,0.34906585039886595,0.43633231299858233,0.11195841457063685,0.11167100661530617,0.11148439315696008,0.11194221743441951
fine,theta3,41,0.4799655442984405,0.43633231299858233,0.5235987755982987,0.11351970894942455,0.11266471690157276,0.11246319312695292,0.11292751607222767
fine,theta3,42,0.5672320068981569,0.5235987755982987,0.6108652381980151,0.11233441436369351,0.11305298403406434,0.11283443797471006,0.11331790082089203
fine,theta3,43,0.6544984694978735,0.6108652381980151,0.6981317007977319,0.11444359415522036,0.11220480948335083,0.11199243494006227,0.11244993692601397
fine,theta3,44,0.7417649320975901,0.6981317007977319,0.7853981633974483,0.11636298357501501,0.11552628103666052,0.11528038274675304,0.1157694102375069
fine,theta3,45,0.8290313946973065,0.7853981633974483,0.8726646259971647,0.11655635489715845,0.11589049881580993,0.1156477635820561,0.11612959158569544
fine,theta3,46,0.9162978572970228,0.8726646259971647,0.959931088596881,0.1171114022107183,0.11816635860718729,0.117917049779877,0.11839646449740586
fine,theta3,47,1.0035643198967392,0.959931088596881,1.0471975511965974,0.11941395332438916,0.11923017384649397,0.11898131364523878,0.11945029225876895
fine,theta3,48,1.0908307824964556,1.0471975511965974,1.1344640137963138,0.12141928555402474,0.12098796640137018,0.12072485863660098,0.12118169978200614
fine,theta3,49,1.178097245096172,1.1344640137963138,1.2217304763960302,0.12100747625686743,0.12214982285634335,0.12190526277994576,0.12233387197511476
fine,theta3,50,1.2653637076958888,1.2217304763960302,1.3089969389957474,0.12535833100509336,0.12471627131075808,0.1244756275403613,0.12488870993561184
fine,theta3,51,1.3526301702956056,1.3089969389957474,1.3962634015954638,0.12597067352521552,0.125595631910375,0.1253730045915034,0.12572727081111879
fine,theta3,52,1.439896632895322,1.3962634015954638,1.4835298641951802,0.12831619604380715,0.12808388782387103,0.1278852832864342,0.12818332833253843
fine,theta3,53,1.5271630954950384,1.4835298641951802,1.5707963267948966,0.13030004257098235,0.13213665161196333,0.13195488834087998,0.132255514921487
fine,theta3,54,1.6144295580947547,1.5707963267948966,1.658062789394613,0.13377714541915406,0.13386853998197124,0.13372346601813365,0.13400175089787889
fine,theta3,55,1.7016960206944711,1.658062789394613,1.7453292519943293,0.13654522008613318,0.13789038474291082,0.1377761166649242,0.13803698799178363
fine,theta3,56,1.7889624832941875,1.7453292519943293,1.8325957145940457,0.14036967512408105,0.1419983252430736,0.14190115555166188,0.142162042835813
fine,theta3,57,1.8762289458939039,1.8325957145940457,1.919862177193762,0.14439466338499246,0.14523462489170247,0.14508437059899784,0.1454027515482282
fine,theta3,58,1.9634954084936203,1.919862177193762,2.0071286397934784,0.1479863566462862,0.1501946058171165,0.14998571380655382,0.15035661770752085
fine,theta3,59,2.050761871093337,2.0071286397934784,2.0943951023931957,0.15527359073076394,0.1536812784943812,0.1534291824863008,0.15383077721367241
fine,theta3,60,2.138028333693054,2.0943951023931957,2.181661564992912,0.16087419717210494,0.15848449162865003,0.15818329514828602,0.15864194407347504
fine,theta3,61,2.2252947962927703,2.181661564992912,2.2689280275926285,0.1659161753494744,0.16389902889655214,0.16354571622446246,0.1641220087960825
fine,theta3,62,2.3125612588924866,2.2689280275926285,2.356194490192345,0.17157049604696473,0.1703723299246739,0.16995444626458078,0.1706794494862908
fine,theta3,63,2.399827721492203,2.356194490192345,2.443460952792061,0.18068401484057647,0.1775520716014386,0.1770863528297242,0.1779291362186363
fine,theta3,64,2.4870941840919194,2.443460952792061,2.5307274153917776,0.18933559103129,0.18821135518299978,0.1876768302798257,0.18869594483940602
fine,theta3,65,2.574360646691636,2.5307274153917776,2.617993877991494,0.1963005395788636,0.19407163643289493,0.193481792331951,0.19464518078937598
fine,theta3,66,2.661627109291352,2.617993877991494,2.7052603405912103,0.2042001161834638,0.20264158632368814,0.20200992708751853,0.2033008007940689
fine,theta3,67,2.7488935718910685,2.7052603405912103,2.7925268031909267,0.21118655043349777,0.2113421265967181,0.21067675657138477,0.21212585918092833
fine,theta3,68,2.8361600344907854,2.7925268031909267,2.879793265790644,0.2192365269553184,0.2186074518597411,0.21795245420642298,0.21945850557249208
fine,theta3,69,2.923426497090502,2.879793265790644,2.9670597283903604,0.2244289050499128,0.2249790712450541,0.22433956569797212,0.22584942764349844
fine,theta3,70,3.0106929596902186,2.9670597283903604,3.0543261909900767,0.23025511136708618,0.23194012382159368,0.23134804892046612,0.23280283527899626
fine,theta3,71,3.097959422289935,3.0543261909900767,3.141592653589793,0.23512162297436254,0.2359349247456023,0.23539952557011187,0.23672810652387158
coarse,log_I1,0,-6.750586093739457,-6.812224063747858,-6.688948123731056,0.0011557089447223126,0.001088322088573017,0.0010846832972431079,0.0010911257611645538
coarse,log_I1,1,-6.6273101537226555,-6.688948123731056,-6.565672183714254,0.0011607889840397649,0.0012826499310004329,0.0012796020841662195,0.001284695636287593
coarse,log_I1,2,-6.504034213705853,-6.565672183714254,-6.442396243697452,0.0013512904584445501,0.0013579762870006343,0.0013545852092371315,0.0013601475896758872
coarse,log_I1,3,-6.380758273689051,-6.442396243697452,-6.31912030368065,0.001600212385000125,0.0014715199805947997,0.0014640776969492716,0.0014758281806371016
coarse,log_I1,4,-6.2574823336722485,-6.31912030368065,-6.195844363663848,0.0017780137611112373,0.0018932439361745862,0.0018850111499819507,0.001898114367286614
coarse,log_I1,5,-6.134206393655447,-6.195844363663848,-6.072568423647046,0.0019024747243890376,0.0019919904798177145,0.0019833338725077166,0.0019970751807620486
coarse,log_I1,6,-6.010930453638645,-6.072568423647046,-5.949292483630243,0.002336818086031912,0.0021823914956272303,0.0021743543960800484,0.0021864181286655225
coarse,log_I1,7,-5.887654513621842,-5.949292483630243,-5.8260165436134415,0.002608600189516077,0.0025156750753706813,0.0025080895601299084,0.0025195678569092947
coarse,log_I1,8,-5.764378573605041,-5.8260165436134415,-5.70274060359664,0.002890542371635147,0.002905527373251333,0.0028938904907951043,0.002912612117038949
coarse,log_I1,9,-5.641102633588239,-5.70274060359664,-5.579464663579838,0.0031293042195558005,0.0030857380092364343,0.003072916236703461,0.0030946520033274067
coarse,log_I1,10,-5.517826693571436,-5.579464663579838,-5.456188723563035,0.003429026539285958,0.003838662468951426,0.003823194703804841,0.0038499062220453835
coarse,log_I1,11,-5.394550753554634,-5.456188723563035,-5.3329127835462335,0.004069111493286032,0.003918886441092358,0.003904921590398768,0.003928209618157856
coarse,log_I1,12,-5.271274813537833,-5.3329127835462335,-5.209636843529431,0.004732056624214622,0.00449969452585783,0.004482173210773897,0.004510765205428904
coarse,log_I1,13,-5.14799887352103,-5.209636843529431,-5.086360903512629,0.005113059573024209,0.005009121622965473,0.004989191919424112,0.005022684777668541
coarse,log_I1,14,-5.024722933504228,-5.086360903512629,-4.963084963495827,0.005890305588595698,0.005708783159916321,0.005687843317940905,0.005723780934255017
coarse,log_I1,15,-4.901446993487426,-4.963084963495827,-4.839809023479025,0.006555790739183005,0.006642824753458427,0.0066191204019287716,0.006657177874456428
coarse,log_I1,16,-4.778171053470624,-4.839809023479025,-4.716533083462223,0.007482897914619633,0.007629643520146427,0.0075995306755193785,0.007648553151510641
coarse,log_I1,17,-4.654895113453822,-4.716533083462223,-4.59325714344542,0.008333804500294242,0.008443752344053573,0.008415396811195231,0.008460646419215503
