timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
fine,7,38,-2.356194490192345,0.890117918517108,0.01769620101852182,0.019701479427827382,0.002005278409305561
fine,7,39,-2.356194490192345,0.9948376736367677,0.01923500110708902,0.02010189985459064,0.000866898747501621
fine,7,40,-2.356194490192345,1.0995574287564271,0.020745304897719714,0.018100584138816066,-0.002644720758903648
fine,7,41,-2.356194490192345,1.204277183876087,0.02000440115137241,0.019456755269828593,-0.0005476458815438165
fine,7,42,-2.356194490192345,1.308996938995747,0.01969094187407187,0.020593192554067996,0.0009022506799961257
fine,7,43,-2.356194490192345,1.4137166941154065,0.020574327110101143,0.022454203775832935,0.0018798766657317917
fine,7,44,-2.356194490192345,1.5184364492350664,0.02208463090073165,0.023712147989258987,0.0016275170885273367
fine,7,45,-2.356194490192345,1.6231562043547263,0.02499125329024751,0.024146894068949293,-0.0008443592212982187
fine,7,46,-2.356194490192345,1.7278759594743858,0.024478319927391804,0.023632892235636332,-0.0008454276917554716
fine,7,47,-2.356194490192345,1.8325957145940457,0.023509445797553045,0.026344619662704086,0.002835173865151041
fine,7,48,-2.356194490192345,1.9373154697137056,0.026900505251988196,0.02724014007766512,0.0003396348256769245
fine,7,49,-2.356194490192345,2.042035224833365,0.027527423806589617,0.027267341421763607,-0.0002600823848260096
fine,7,50,-2.356194490192345,2.146754979953025,0.0302915647064229,0.02911457621557066,-0.0011769884908522377
fine,7,51,-2.356194490192345,2.251474735072685,0.030462542494041723,0.029301775356257127,-0.0011607671377845963
fine,7,52,-2.356194490192345,2.3561944901923444,0.032998713010383825,0.03232405026233009,-0.0006746627480537365
fine,7,53,-2.356194490192345,2.4609142453120043,0.033597135267048536,0.03600590249363899,0.002408767226590454
fine,7,54,-2.356194490192345,2.5656340004316642,0.03453751309895095,0.03655686630566217,0.002019353206711219
fine,7,55,-2.356194490192345,2.6703537555513237,0.038555491107987325,0.03917848012232838,0.0006229890143410535
fine,7,56,-2.356194490192345,2.7750735106709836,0.042032039456231206,0.04289621913100062,0.0008641796747694136
fine,7,57,-2.356194490192345,2.8797932657906435,0.0434853506509894,0.0459556837857665,0.0024703331347770974
fine,7,58,-2.356194490192345,2.984513020910303,0.04545159520860294,0.046741107358384916,0.001289512149781978
fine,7,59,-2.356194490192345,3.089232776029963,0.044653698866382575,0.047714985249628805,0.0030612863832462298
fine,8,0,-2.2514747350726854,-3.089232776029963,0.04342835805511636,0.0449002549710979,0.001471896915981534
fine,8,1,-2.2514747350726854,-2.9845130209103035,0.04388429882209939,0.044120667887732744,0.00023636906563335308
fine,8,2,-2.2514747350726854,-2.879793265790644,0.04188955796654924,0.04669787810137708,0.004808320134827841
fine,8,3,-2.2514747350726854,-2.7750735106709836,0.039552861535762145,0.04179261982679592,0.002239758291033775
fine,8,4,-2.2514747350726854,-2.670353755551324,0.041576098689248706,0.04363578139949925,0.002059682710250546
fine,8,5,-2.2514747350726854,-2.5656340004316647,0.03929639485433429,0.0391530245551649,-0.00014337029916938748
fine,8,6,-2.2514747350726854,-2.4609142453120048,0.03895443927909732,0.037892947910255916,-0.0010614913688414065
fine,8,7,-2.2514747350726854,-2.356194490192345,0.03641826876275506,0.03826938377242384,0.00185111500966878
fine,8,8,-2.2514747350726854,-2.2514747350726854,0.035164431653552215,0.034078145125962606,-0.0010862865275896097
fine,8,9,-2.2514747350726854,-2.1467549799530254,0.03402457973609524,0.033878146473022765,-0.0001464332630724749
fine,8,10,-2.2514747350726854,-2.0420352248333655,0.033027209308320114,0.03274939523030925,-0.0002778140780108629
fine,8,11,-2.2514747350726854,-1.9373154697137058,0.02949366836420304,0.032126280682015514,0.0026326123178124737
fine,8,12,-2.2514747350726854,-1.8325957145940461,0.02937968317245739,0.02867019311220796,-0.0007094900602494306
fine,8,13,-2.2514747350726854,-1.7278759594743862,0.026872008954051715,0.025723897592078077,-0.0011481113619736388
fine,8,14,-2.2514747350726854,-1.6231562043547265,0.026387571889132377,0.026537771689669105,0.00015019980053672735
fine,8,15,-2.2514747350726854,-1.5184364492350668,0.027042986741670282,0.023146834957256765,-0.0038961517844135173
fine,8,16,-2.2514747350726854,-1.413716694115407,0.02450681622532818,0.02468289381741222,0.00017607759208403823
fine,8,17,-2.2514747350726854,-1.3089969389957472,0.02507674218405669,0.023857116693556054,-0.0012196254905006351
fine,8,18,-2.2514747350726854,-1.2042771838760875,0.02177117162343108,0.023297141096664874,0.0015259694732337944
fine,8,19,-2.2514747350726854,-1.0995574287564276,0.02114425306882966,0.020835008607644517,-0.00030924446118514234
fine,8,20,-2.2514747350726854,-0.9948376736367679,0.01951996408645322,0.022413705620620988,0.0028937415341677673
fine,8,21,-2.2514747350726854,-0.8901179185171082,0.01943447519264402,0.0222915818225988,0.002857106629954781
fine,8,22,-2.2514747350726854,-0.7853981633974485,0.018722067744233233,0.020136089801314073,0.001414022057080841
fine,8,23,-2.2514747350726854,-0.6806784082777886,0.018722067744233233,0.02003451315618989,0.0013124454119566586
fine,8,24,-2.2514747350726854,-0.5759586531581289,0.01943447519264402,0.019052568132406394,-0.0003819070602376247
fine,8,25,-2.2514747350726854,-0.4712388980384692,0.016784319484556123,0.018054612342620287,0.0012702928580641641
fine,8,26,-2.2514747350726854,-0.36651914291880927,0.01752522323090325,0.01769274694409353,0.00016752371319028042
fine,8,27,-2.2514747350726854,-0.2617993877991496,0.017297252847411904,0.01775666720509463,0.00045941435768272545
fine,8,28,-2.2514747350726854,-0.15707963267948988,0.016784319484556123,0.016479861941557282,-0.00030445754299884137
fine,8,29,-2.2514747350726854,-0.05235987755982996,0.017183267655666117,0.017842074725186535,0.000658807069520418
fine,8,30,-2.2514747350726854,0.05235987755982974,0.016071912036145494,0.016734091012778503,0.00066217897663301
fine,8,31,-2.2514747350726854,0.15707963267948943,0.015416497183607577,0.018341386333586725,0.002924889149979149
fine,8,32,-2.2514747350726854,0.26179938779914935,0.01581544535471757,0.01763406186900847,0.0018186165142909001
fine,8,33,-2.2514747350726854,0.36651914291880905,0.017240260251539047,0.017816499706637696,0.000576239455098649
fine,8,34,-2.2514747350726854,0.47123889803846875,0.01598642314233614,0.0177316007018859,0.0017451775595497612
fine,8,35,-2.2514747350726854,0.5759586531581287,0.01715477135772969,0.018201532129904472,0.0010467607721747832
fine,8,36,-2.2514747350726854,0.6806784082777884,0.016955297272174766,0.01791723261029353,0.0009619353381187627
fine,8,37,-2.2514747350726854,0.7853981633974481,0.01741123803915754,0.0171532414922207,-0.0002579965469368395
fine,8,38,-2.2514747350726854,0.890117918517108,0.017211763953602546,0.016922707974097544,-0.0002890559795050013
fine,8,39,-2.2514747350726854,0.9948376736367677,0.017525223230903327,0.01833167577357278,0.0008064525426694537
fine,8,40,-2.2514747350726854,1.0995574287564271,0.018551089956614746,0.019222131473376612,0.0006710415167618666
fine,8,41,-2.2514747350726854,1.204277183876087,0.019092519617406715,0.019600954446511314,0.0005084348291045995
fine,8,42,-2.2514747350726854,1.308996938995747,0.018950038127724736,0.01959437059699033,0.0006443324692655926
fine,8,43,-2.2514747350726854,1.4137166941154065,0.019320490000898305,0.020506767124857037,0.0011862771239587316
fine,8,44,-2.2514747350726854,1.5184364492350664,0.020460341918355256,0.021714805594023185,0.0012544636756679287
fine,8,45,-2.2514747350726854,1.6231562043547263,0.022597564263587545,0.022593906914873712,-3.6573487138327754e-06
fine,8,46,-2.2514747350726854,1.7278759594743858,0.022711549455333258,0.022757203836334252,4.565438100099378e-05
fine,8,47,-2.2514747350726854,1.8325957145940457,0.02316749022231591,0.023417692562716155,0.00025020234040024417
fine,8,48,-2.2514747350726854,1.9373154697137056,0.024734786608819656,0.023873943060251427,-0.0008608435485682291
fine,8,49,-2.2514747350726854,2.042035224833365,0.025076742184056797,0.02609781458044777,0.0010210723963909735
fine,8,50,-2.2514747350726854,2.146754979953025,0.028382312744682222,0.026467768398598282,-0.00191454434608394
fine,8,51,-2.2514747350726854,2.251474735072685,0.02815434236119104,0.0281848341132228,3.0491752031760327e-05
fine,8,52,-2.2514747350726854,2.3561944901923444,0.03160239441149885,0.02956764702147743,-0.002034747390021418
fine,8,53,-2.2514747350726854,2.4609142453120043,0.032884727818637834,0.03166643943227707,-0.0012182883863607608
fine,8,54,-2.2514747350726854,2.5656340004316642,0.03485097237625166,0.03603525677046074,0.0011842843942090758
fine,8,55,-2.2514747350726854,2.6703537555513237,0.03852699481005089,0.038243171719839514,-0.0002838230902113756
fine,8,56,-2.2514747350726854,2.7750735106709836,0.04057872826147338,0.037694606942352916,-0.0028841213191204626
fine,8,57,-2.2514747350726854,2.8797932657906435,0.03938188374814374,0.042564027286043825,0.003182143537900084
fine,8,58,-2.2514747350726854,2.984513020910303,0.041462113497503,0.04275742483892266,0.0012953113414196638
fine,8,59,-2.2514747350726854,3.089232776029963,0.04194655056242192,0.042554370062033754,0.0006078194996118336
fine,9,0,-2.1467549799530254,-3.089232776029963,0.041063165326393,0.04382326003168368,0.0027600947052906777
fine,9,1,-2.1467549799530254,-2.9845130209103035,0.04026526898417319,0.04202285356670343,0.0017575845825302458
fine,9,2,-2.1467549799530254,-2.879793265790644,0.04280143950051512,0.040933239588406424,-0.001868199912108695
fine,9,3,-2.1467549799530254,-2.7750735106709836,0.03983782451512659,0.04175076800862391,0.0019129434934973197
fine,9,4,-2.1467549799530254,-2.670353755551324,0.03792857255338606,0.04106134214415352,0.0031327695907674633
fine,9,5,-2.1467549799530254,-2.5656340004316647,0.03601932059164521,0.03825549666179695,0.002236176070151738
fine,9,6,-2.1467549799530254,-2.4609142453120048,0.03650375765656465,0.036590675698244805,8.691804168015765e-05
fine,9,7,-2.1467549799530254,-2.356194490192345,0.036133305783390926,0.034858729580945484,-0.0012745762024454418
fine,9,8,-2.1467549799530254,-2.2514747350726854,0.0318588610929267,0.03228932683250848,0.0004304657395817757
fine,9,9,-2.1467549799530254,-2.1467549799530254,0.032229312966100404,0.03213505931336669,-9.425365273371678e-05
fine,9,10,-2.1467549799530254,-2.0420352248333655,0.03043404619610529,0.03092597120923084,0.00049192501312555
fine,9,11,-2.1467549799530254,-1.9373154697137058,0.029436675768330308,0.030569528801369334,0.001132853033039026
fine,9,12,-2.1467549799530254,-1.8325957145940461,0.028296823850873242,0.026959021352445805,-0.0013378024984274373
fine,9,13,-2.1467549799530254,-1.7278759594743862,0.02499125329024756,0.027613120245654904,0.002621866955407344
fine,9,14,-2.1467549799530254,-1.6231562043547265,0.024791779204692513,0.024876826156079945,8.504695138743246e-05
fine,9,15,-2.1467549799530254,-1.5184364492350668,0.023195986520252582,0.02461536108343709,0.001419374563184507
fine,9,16,-2.1467549799530254,-1.413716694115407,0.02279703834914259,0.02452110384158127,0.0017240654924386804
fine,9,17,-2.1467549799530254,-1.3089969389957472,0.0217426753254947,0.02296715050251076,0.0012244751770160607
fine,9,18,-2.1467549799530254,-1.2042771838760875,0.020118386343118334,0.021102118999849855,0.000983732656731521
fine,9,19,-2.1467549799530254,-1.0995574287564276,0.019263497405025486,0.020809309269338837,0.0015458118643133512
fine,9,20,-2.1467549799530254,-0.9948376736367679,0.018836052935979026,0.019477647691703362,0.0006415947557243361
fine,9,21,-2.1467549799530254,-0.8901179185171082,0.01906402331947053,0.01960137800173908,0.000537354682268551
fine,9,22,-2.1467549799530254,-0.7853981633974485,0.018864549233915454,0.019181235153770643,0.0003166859198551891
fine,9,23,-2.1467549799530254,-0.6806784082777886,0.017724697316458326,0.01881949395752079,0.0010947966410624656
fine,9,24,-2.1467549799530254,-0.5759586531581289,0.01758221582677626,0.01809279825708497,0.0005105824303087113
fine,9,25,-2.1467549799530254,-0.4712388980384692,0.016470860207255487,0.0172236083498658,0.0007527481426103134
fine,9,26,-2.1467549799530254,-0.36651914291880927,0.017126275059793337,0.017157250892199747,3.097583240641022e-05
fine,9,27,-2.1467549799530254,-0.2617993877991496,0.017040786165984124,0.015960888841979996,-0.0010798973240041289
fine,9,28,-2.1467549799530254,-0.15707963267948988,0.014789578629006223,0.017204210148408065,0.0024146315194018414
fine,9,29,-2.1467549799530254,-0.05235987755982996,0.01641386761138263,0.016699950339631568,0.00028608272824893685
fine,9,30,-2.1467549799530254,0.05235987755982974,0.015359504587734852,0.01699961175563725,0.0016401071679023969
fine,9,31,-2.1467549799530254,0.15707963267948943,0.015701460162971925,0.016709608041032258,0.0010081478780603337
fine,9,32,-2.1467549799530254,0.26179938779914935,0.015473489779480498,0.015681043674866228,0.00020755389538573005
fine,9,33,-2.1467549799530254,0.36651914291880905,0.015501986077416995,0.015536107769768964,3.412169235196896e-05
fine,9,34,-2.1467549799530254,0.47123889803846875,0.016499356505191912,0.015931019125643462,-0.0005683373795484503
fine,9,35,-2.1467549799530254,0.5759586531581287,0.01578694905678121,0.015458893995172788,-0.0003280550616084222
fine,9,36,-2.1467549799530254,0.6806784082777884,0.016356875015509843,0.016473682724044002,0.00011680770853415845
fine,9,37,-2.1467549799530254,0.7853981633974481,0.016784319484556193,0.017472697176294818,0.0006883776917386251
fine,9,38,-2.1467549799530254,0.890117918517108,0.016613341696937626,0.01612314831612002,-0.0004901933808176065
fine,9,39,-2.1467549799530254,0.9948376736367677,0.01786717880614054,0.016468693490193576,-0.0013984853159469644
fine,9,40,-2.1467549799530254,1.0995574287564271,0.015558978673289852,0.017188804497259656,0.0016298258239698035
fine,9,41,-2.1467549799530254,1.204277183876087,0.01758221582677611,0.017128703291686018,-0.00045351253509009343
fine,9,42,-2.1467549799530254,1.308996938995747,0.01838011216899625,0.018461693603325228,8.158143432897627e-05
fine,9,43,-2.1467549799530254,1.4137166941154065,0.018123645487568396,0.01871245117157914,0.0005888056840107452
fine,9,44,-2.1467549799530254,1.5184364492350664,0.01991891225756321,0.01939518034520755,-0.0005237319123556593
fine,9,45,-2.1467549799530254,1.6231562043547263,0.021172749366766223,0.02139613401073544,0.0002233846439692183
fine,9,46,-2.1467549799530254,1.7278759594743858,0.02011838634311838,0.021297006977998755,0.0011786206348803757
fine,9,47,-2.1467549799530254,1.8325957145940457,0.02291102354088816,0.02087460361734225,-0.002036419923545911
fine,9,48,-2.1467549799530254,1.9373154697137056,0.020802297493592657,0.024181100158687314,0.0033788026650946566
fine,9,49,-2.1467549799530254,2.042035224833365,0.02504824588612047,0.02418292135646113,-0.0008653245296593379
fine,9,50,-2.1467549799530254,2.146754979953025,0.027413438614843785,0.026322470158566525,-0.0010909684562772602
fine,9,51,-2.1467549799530254,2.251474735072685,0.028097349765318302,0.026168859453213077,-0.001928490312105225
fine,9,52,-2.1467549799530254,2.3561944901923444,0.02727095712516188,0.029551509066836693,0.0022805519416748132
fine,9,53,-2.1467549799530254,2.4609142453120043,0.031830364794990136,0.029971375787868456,-0.0018589890071216801
fine,9,54,-2.1467549799530254,2.5656340004316642,0.03194434998673612,0.0320760004609433,0.00013165047420717751
fine,9,55,-2.1467549799530254,2.6703537555513237,0.03297021671244754,0.03502945195516158,0.002059235242714036
fine,9,56,-2.1467549799530254,2.7750735106709836,0.035677365016407926,0.03640974558855214,0.0007323805721442117
fine,9,57,-2.1467549799530254,2.8797932657906435,0.0369596984235475,0.03798842189419032,0.0010287234706428186
fine,9,58,-2.1467549799530254,2.984513020910303,0.04026526898417319,0.04226158415242918,0.001996315168255991
fine,9,59,-2.1467549799530254,3.089232776029963,0.04137662460369353,0.040933821665183716,-0.00044280293850981756
fine,10,0,-2.0420352248333655,-3.089232776029963,0.039780831919253565,0.039431992495358455,-0.0003488394238951101
fine,10,1,-2.0420352248333655,-2.9845130209103035,0.040493239367664434,0.03895011992180599,-0.001543119445858443
fine,10,2,-2.0420352248333655,-2.879793265790644,0.0388974466832243,0.04107551540831023,0.002178068725085934
fine,10,3,-2.0420352248333655,-2.7750735106709836,0.03735864659465718,0.03766400009958611,0.00030535350492893326
fine,10,4,-2.0420352248333655,-2.670353755551324,0.03755812068021233,0.038487019581271396,0.0009288989010590651
fine,10,5,-2.0420352248333655,-2.5656340004316647,0.036617742848310056,0.03795728521425222,0.0013395423659421646
fine,10,6,-2.0420352248333655,-2.4609142453120048,0.03422405382165024,0.03557966596280308,0.0013556121411528385
fine,10,7,-2.0420352248333655,-2.356194490192345,0.032599764839273696,0.03630148186221646,0.003701717022942766
fine,10,8,-2.0420352248333655,-2.2514747350726854,0.03214382407229085,0.03330556092876288,0.0011617368564720287
fine,10,9,-2.0420352248333655,-2.1467549799530254,0.03123194253832528,0.030187543767722456,-0.001044398770602823
fine,10,10,-2.0420352248333655,-2.0420352248333655,0.030177579514677314,0.030575879434002414,0.00039829991932509995
fine,10,11,-2.0420352248333655,-1.9373154697137058,0.026929001549924513,0.029176128620021707,0.0022471270700971935
fine,10,12,-2.0420352248333655,-1.8325957145940461,0.026216594101513863,0.027458275952779124,0.001241681851265261
fine,10,13,-2.0420352248333655,-1.7278759594743862,0.024535312523264605,0.025384321229836734,0.000849008706572129
fine,10,14,-2.0420352248333655,-1.6231562043547265,0.023822905074853854,0.024158330070540978,0.00033542499568712386
fine,10,15,-2.0420352248333655,-1.5184364492350668,0.02279703834914249,0.02303171948690698,0.0002346811377644878
fine,10,16,-2.0420352248333655,-1.413716694115407,0.022084630900731792,0.02268585196163346,0.0006012210609016681
fine,10,17,-2.0420352248333655,-1.3089969389957472,0.018950038127724656,0.020516175025359826,0.0015661368976351703
fine,10,18,-2.0420352248333655,-1.2042771838760875,0.020346356726609675,0.020181716304668213,-0.00016464042194146156
fine,10,19,-2.0420352248333655,-1.0995574287564276,0.01980492706581754,0.018535549098471476,-0.001269377967346063
fine,10,20,-2.0420352248333655,-0.9948376736367679,0.0179811639978861,0.0189989520351594,0.0010177880372732977
fine,10,21,-2.0420352248333655,-0.8901179185171082,0.018237630679314033,0.0178037743684096,-0.00043385631090443397
fine,10,22,-2.0420352248333655,-0.7853981633974485,0.018237630679313957,0.018131789331176543,-0.00010584134813741361
fine,10,23,-2.0420352248333655,-0.6806784082777886,0.017639208422648964,0.01715395017204559,-0.0004852582506033737
fine,10,24,-2.0420352248333655,-0.5759586531581289,0.01604341573820906,0.017022098454071342,0.0009786827158622807
fine,10,25,-2.0420352248333655,-0.4712388980384692,0.01669883059074684,0.016823316984600874,0.00012448639385403276
fine,10,26,-2.0420352248333655,-0.36651914291880927,0.016071912036145424,0.01638295693631019,0.00031104490016476555
fine,10,27,-2.0420352248333655,-0.2617993877991496,0.015872437950590495,0.016847280944531685,0.0009748429939411898
fine,10,28,-2.0420352248333655,-0.15707963267948988,0.016499356505191843,0.015498235593209286,-0.0010011209119825566
fine,10,29,-2.0420352248333655,-0.05235987755982996,0.014533111947578307,0.016117766529736097,0.0015846545821577903
fine,10,30,-2.0420352248333655,0.05235987755982974,0.01592943054646335,0.015371780123301988,-0.0005576504231613634
fine,10,31,-2.0420352248333655,0.15707963267948943,0.015046045310434015,0.014810442766018487,-0.00023560254441552797
fine,10,32,-2.0420352248333655,0.26179938779914935,0.01510303790630687,0.0162643213991322,0.0011612834928253317
fine,10,33,-2.0420352248333655,0.36651914291880905,0.0152740156939255,0.01627150699519722,0.0009974913012717208
fine,10,34,-2.0420352248333655,0.47123889803846875,0.015416497183607577,0.016617565567087943,0.0012010683834803668
fine,10,35,-2.0420352248333655,0.5759586531581287,0.01538800088567115,0.014925826405173042,-0.00046217448049810754
fine,10,36,-2.0420352248333655,0.6806784082777884,0.015416497183607642,0.01589525881510455,0.0004787616314969063
fine,10,37,-2.0420352248333655,0.7853981633974481,0.015160030502179726,0.015662332003604784,0.0005023015014250579
fine,10,38,-2.0420352248333655,0.890117918517108,0.015046045310434015,0.016559245086845472,0.0015131997764114575
fine,10,39,-2.0420352248333655,0.9948376736367677,0.016128904632018347,0.016070173520587625,-5.8731111430721655e-05
fine,10,40,-2.0420352248333655,1.0995574287564271,0.015587474971226213,0.017082403225806255,0.0014949282545800423
fine,10,41,-2.0420352248333655,1.204277183876087,0.01766770472058532,0.016949464179172927,-0.0007182405414123925
fine,10,42,-2.0420352248333655,1.308996938995747,0.016926800974238335,0.017893125072006508,0.0009663240977681731
fine,10,43,-2.0420352248333655,1.4137166941154065,0.01709777876185691,0.018700461716652614,0.0016026829547957054
fine,10,44,-2.0420352248333655,1.5184364492350664,0.017126275059793188,0.01887746149968388,0.0017511864398906916
fine,10,45,-2.0420352248333655,1.6231562043547263,0.019178008511216163,0.02039783635922119,0.001219827848005027
fine,10,46,-2.0420352248333655,1.7278759594743858,0.019633949278199014,0.019925592656371924,0.0002916433781729108
fine,10,47,-2.0420352248333655,1.8325957145940457,0.02017537893899098,0.02141599998402687,0.001240621045035889
fine,10,48,-2.0420352248333655,1.9373154697137056,0.019491467788516875,0.021687511708707113,0.002196043920190238
fine,10,49,-2.0420352248333655,2.042035224833365,0.021970645708986124,0.0217684714682413,-0.0002021742407448228
fine,10,50,-2.0420352248333655,2.146754979953025,0.024506816225328024,0.024080709942218486,-0.0004261062831095383
fine,10,51,-2.0420352248333655,2.251474735072685,0.025874638526276788,0.025338807185420326,-0.0005358313408564616
fine,10,52,-2.0420352248333655,2.3561944901923444,0.02701449044373391,0.026653832290183792,-0.0003606581535501169
fine,10,53,-2.0420352248333655,2.4609142453120043,0.028724268319919356,0.029399660643123843,0.0006753923232044878
fine,10,54,-2.0420352248333655,2.5656340004316642,0.031003972154833855,0.029086492463645103,-0.0019174796911887518
fine,10,55,-2.0420352248333655,2.6703537555513237,0.03436653531133238,0.03234977047035604,-0.0020167648409763414
fine,10,56,-2.0420352248333655,2.7750735106709836,0.033055705606256404,0.03243777050365758,-0.0006179351025988253
fine,10,57,-2.0420352248333655,2.8797932657906435,0.0357058613143445,0.035397972961439185,-0.0003078883529053153
fine,10,58,-2.0420352248333655,2.984513020910303,0.03638977246481878,0.03841393246289062,0.002024159998071838
fine,10,59,-2.0420352248333655,3.089232776029963,0.03866947629973271,0.038918284679374755,0.00024880837964204316
fine,11,0,-1.9373154697137058,-3.089232776029963,0.036874209529737904,0.03768496141873467,0.0008107518889967635
fine,11,1,-1.9373154697137058,-2.9845130209103035,0.037814587361640194,0.04067549154514188,0.0028609041835016835
fine,11,2,-1.9373154697137058,-2.879793265790644,0.035933831697835775,0.0386875456502459,0.002753713952410128
fine,11,3,-1.9373154697137058,-2.7750735106709836,0.035135935355615794,0.037270728751805725,0.002134793396189931
fine,11,4,-1.9373154697137058,-2.670353755551324,0.03536390573910737,0.03593802313835931,0.000574117399251943
fine,11,5,-1.9373154697137058,-2.5656340004316647,0.032856231520701544,0.03417099691487579,0.0013147653941742443
fine,11,6,-1.9373154697137058,-2.4609142453120048,0.029750135045631017,0.03470548189235593,0.004955346846724912
fine,11,7,-1.9373154697137058,-2.356194490192345,0.031032468452770152,0.03215658687853303,0.0011241184257628802
fine,11,8,-1.9373154697137058,-2.2514747350726854,0.03208683147641799,0.03061053538426874,-0.001476296092149252
fine,11,9,-1.9373154697137058,-2.1467549799530254,0.029750135045631017,0.02969585122053973,-5.428382509128568e-05
fine,11,10,-1.9373154697137058,-2.0420352248333655,0.027669905296271644,0.028702166785282136,0.0010322614890104914
fine,11,11,-1.9373154697137058,-1.9373154697137058,0.02709997933754308,0.02674582585413221,-0.0003541534834108698
fine,11,12,-1.9373154697137058,-1.8325957145940461,0.025019749588183888,0.02599123544520106,0.0009714858570171736
fine,11,13,-1.9373154697137058,-1.7278759594743862,0.02359493469136248,0.02372352651904944,0.00012859182768696145
fine,11,14,-1.9373154697137058,-1.6231562043547265,0.02419335694802742,0.022627337074338633,-0.0015660198736887863
fine,11,15,-1.9373154697137058,-1.5184364492350668,0.02268305315739678,0.022075878960423515,-0.0006071741969732661
fine,11,16,-1.9373154697137058,-1.413716694115407,0.01954846038438969,0.02172980714761691,0.002181346763227218
fine,11,17,-1.9373154697137058,-1.3089969389957472,0.020004401151372492,0.021039625194375855,0.0010352240430033625
fine,11,18,-1.9373154697137058,-1.2042771838760875,0.01934898629883469,0.020925008485652596,0.0015760221868179047
fine,11,19,-1.9373154697137058,-1.0995574287564276,0.017838682508203998,0.019170260887459503,0.0013315783792555054
fine,11,20,-1.9373154697137058,-0.9948376736367679,0.017468230635030398,0.01793906914022947,0.0004708385051990713
fine,11,21,-1.9373154697137058,-0.8901179185171082,0.018009660295822606,0.017631187905098194,-0.0003784723907244124
fine,11,22,-1.9373154697137058,-0.7853981633974485,0.01729725284741183,0.016489773065356376,-0.000807479782055455
fine,11,23,-1.9373154697137058,-0.6806784082777886,0.01769620101852182,0.015242661721539036,-0.002453539296982785
fine,11,24,-1.9373154697137058,-0.5759586531581289,0.016071912036145494,0.01668934412025821,0.0006174320841127179
fine,11,25,-1.9373154697137058,-0.4712388980384692,0.01667033429281041,0.01752190075637142,0.0008515664635610105
fine,11,26,-1.9373154697137058,-0.36651914291880927,0.01538800088567115,0.015697476419870973,0.0003094755341998233
fine,11,27,-1.9373154697137058,-0.2617993877991496,0.015245519395989076,0.01613254060366259,0.0008870212076735138
fine,11,28,-1.9373154697137058,-0.15707963267948988,0.015302511991861863,0.01644957182533138,0.0011470598334695162
fine,11,29,-1.9373154697137058,-0.05235987755982996,0.014960556416624731,0.01680562959152949,0.00184507317490476
fine,11,30,-1.9373154697137058,0.05235987755982974,0.015245519395989076,0.015443455403233476,0.0001979360072444005
fine,11,31,-1.9373154697137058,0.15707963267948943,0.015274015693925436,0.014964360053343631,-0.0003096556405818053
fine,11,32,-1.9373154697137058,0.26179938779914935,0.014362134159959739,0.014257422082938287,-0.00010471207702145158
fine,11,33,-1.9373154697137058,0.36651914291880905,0.013535741519803383,0.014930373257620226,0.0013946317378168427
fine,11,34,-1.9373154697137058,0.47123889803846875,0.014533111947578307,0.015656822311879752,0.001123710364301445
fine,11,35,-1.9373154697137058,0.5759586531581287,0.015160030502179726,0.015171605629643954,1.1575127464228188e-05
fine,11,36,-1.9373154697137058,0.6806784082777884,0.01672732688868334,0.014582332806292267,-0.002144994082391072
fine,11,37,-1.9373154697137058,0.7853981633974481,0.01419115637234117,0.014444144767251699,0.00025298839491052875
fine,11,38,-1.9373154697137058,0.890117918517108,0.014533111947578307,0.01611921372428409,0.0015861017767057842
fine,11,39,-1.9373154697137058,0.9948376736367677,0.014960556416624794,0.01653934540236932,0.0015787889857445253
fine,11,40,-1.9373154697137058,1.0995574287564271,0.014818074926942653,0.016126635471989743,0.0013085605450470893
fine,11,41,-1.9373154697137058,1.204277183876087,0.015444993481543939,0.01634033115335857,0.0008953376718146295
fine,11,42,-1.9373154697137058,1.308996938995747,0.016955297272174766,0.01693064293151701,-2.46543406577579e-05
fine,11,43,-1.9373154697137058,1.4137166941154065,0.01652785280312834,0.01794018538164537,0.0014123325785170282
fine,11,44,-1.9373154697137058,1.5184364492350664,0.016470860207255345,0.01849699089419332,0.0020261306869379762
fine,11,45,-1.9373154697137058,1.6231562043547263,0.017240260251539047,0.017904600971042118,0.0006643407195030711
fine,11,46,-1.9373154697137058,1.7278759594743858,0.017126275059793333,0.019362434764989653,0.0022361597051963195
fine,11,47,-1.9373154697137058,1.8325957145940457,0.020032897449308838,0.020676215188451714,0.0006433177391428763
fine,11,48,-1.9373154697137058,1.9373154697137056,0.01957695668232616,0.020552166241133048,0.0009752095588068874
fine,11,49,-1.9373154697137058,2.042035224833365,0.023879897670726815,0.022704210395221785,-0.0011756872755050302
fine,11,50,-1.9373154697137058,2.146754979953025,0.021828164219303798,0.023804775190666785,0.0019766109713629867
fine,11,51,-1.9373154697137058,2.251474735072685,0.024962756992311083,0.023414068849545486,-0.0015486881427655974
fine,11,52,-1.9373154697137058,2.3561944901923444,0.02530471256754822,0.025961925503755572,0.000657212936207352
fine,11,53,-1.9373154697137058,2.4609142453120043,0.02647306078294155,0.027459458832096578,0.0009863980491550267
fine,11,54,-1.9373154697137058,2.5656340004316642,0.029636149853885307,0.0289689152949788,-0.0006672345589065071
