I1_I2_I3,theta1,theta3,log_density,density
1.0,1.5707963267948966,2.7227136331111534,-6.903974635680633,0.0010037877989481979
1.0,1.5707963267948966,2.7750735106709836,-6.896380766649045,0.0010114394480690617
1.0,1.5707963267948966,2.827433388230814,-6.888742980558354,0.001019194183022311
1.0,1.5707963267948966,2.879793265790643,-6.8811040563582315,0.0010270095425971098
1.0,1.5707963267948966,2.9321531433504733,-6.873506341337813,0.0010348421858422095
1.0,1.5707963267948966,2.9845130209103035,-6.865991312192843,0.0010426483500669303
1.0,1.5707963267948966,3.0368728984701328,-6.858599195462604,0.0010503842856220906
1.0,1.5707963267948966,3.089232776029963,-6.851368652791025,0.0010580066577557429
1.0,1.5707963267948966,3.141592653589793,-6.844336533429463,0.0010654729078718242
1.0,1.6231562043547259,-3.141592653589793,-6.830255362455161,0.001080582142259097
1.0,1.6231562043547259,-3.0892327760299634,-6.823842503146175,0.0010875340304250295
1.0,1.6231562043547259,-3.036872898470133,-6.817675323343011,0.0010942617726069478
1.0,1.6231562043547259,-2.9845130209103035,-6.81178450008259,0.001100726899072745
1.0,1.6231562043547259,-2.9321531433504737,-6.806198656433391,0.0011068925916972875
1.0,1.6231562043547259,-2.8797932657906435,-6.80094438725925,0.001112723809299011
1.0,1.6231562043547259,-2.827433388230814,-6.796046326985386,0.00111818736707977
1.0,1.6231562043547259,-2.775073510670984,-6.791527250918591,0.0011232519759056612
1.0,1.6231562043547259,-2.722713633111154,-6.787408200849479,0.0011278882490000132
1.0,1.6231562043547259,-2.670353755551324,-6.78370862462402,0.0011320686857050235
1.0,1.6231562043547259,-2.6179938779914944,-6.780446518073763,0.0011357676442983755
1.0,1.6231562043547259,-2.5656340004316647,-6.7776385561669255,0.00113896131833769
1.0,1.6231562043547259,-2.5132741228718345,-6.775300198576746,0.0011416277334824142
1.0,1.6231562043547259,-2.4609142453120048,-6.773445753228194,0.001143746783946908
1.0,1.6231562043547259,-2.408554367752175,-6.7720883800721134,0.001145300329260615
1.0,1.6231562043547259,-2.356194490192345,-6.771240016838202,0.0011462723722161995
1.0,1.6231562043547259,-2.303834612632515,-6.770911209586031,0.0011466493368561044
1.0,1.6231562043547259,-2.2514747350726854,-6.771110834497009,0.0011464204599298403
1.0,1.6231562043547259,-2.199114857512855,-6.771845704580071,0.0011455782993084502
1.0,1.6231562043547259,-2.1467549799530254,-6.77312006652659,0.0011441193477306837
1.0,1.6231562043547259,-2.0943951023931957,-6.774935008715905,0.0011420447204906166
1.0,1.6231562043547259,-2.0420352248333655,-6.777287819847881,0.0011393608635014213
1.0,1.6231562043547259,-1.9896753472735358,-6.780171355794652,0.00113608020771278
1.0,1.6231562043547259,-1.9373154697137058,-6.783573485733415,0.0011322216825489775
1.0,1.6231562043547259,-1.8849555921538759,-6.7874766929547965,0.001127811000204773
1.0,1.6231562043547259,-1.8325957145940461,-6.791857897701259,0.0011228806376479856
1.0,1.6231562043547259,-1.7802358370342162,-6.79668854838914,0.0011174694737671241
1.0,1.6231562043547259,-1.7278759594743862,-6.80193499636206,0.0011116220807458675
1.0,1.6231562043547259,-1.6755160819145565,-6.8075591335979615,0.0011053877135109701
1.0,1.6231562043547259,-1.6231562043547265,-6.813519239679482,0.0010988190797988154
1.0,1.6231562043547259,-1.5707963267948966,-6.819770960397338,0.0010919709982433246
1.0,1.6231562043547259,-1.5184364492350668,-6.826268329783269,0.0010848990586897443
1.0,1.6231562043547259,-1.4660765716752369,-6.832964751062687,0.0010776583878953007
1.0,1.6231562043547259,-1.413716694115407,-6.839813867738445,0.0010703025989436102
1.0,1.6231562043547259,-1.3613568165555772,-6.846770279405136,0.00106288297037346
1.0,1.6231562043547259,-1.3089969389957472,-6.8537900828537,0.0010554478678438018
1.0,1.6231562043547259,-1.2566370614359172,-6.860831242985086,0.0010480423925602997
1.0,1.6231562043547259,-1.2042771838760875,-6.8678538167625645,0.0010407082200616655
1.0,1.6231562043547259,-1.1519173063162575,-6.874820065249621,0.0010334835815286052
1.0,1.6231562043547259,-1.0995574287564276,-6.8816944935138205,0.0010264033369847857
1.0,1.6231562043547259,-1.0471975511965979,-6.888443856707497,0.0010194990939118944
1.0,1.6231562043547259,-0.9948376736367681,-6.895037164472768,0.0010127993336807137
1.0,1.6231562043547259,-0.9424777960769379,-6.901445706712481,0.0010063295195516398
1.0,1.6231562043547259,-0.8901179185171082,-6.907643113433788,0.0010001121718391395
1.0,1.6231562043547259,-0.8377580409572785,-6.913605451304869,0.0009941669066142328
1.0,1.6231562043547259,-0.7853981633974483,-6.919311350952221,0.0009885104429659278
1.0,1.6231562043547259,-0.7330382858376185,-6.924742152684179,0.0009831565897565476
1.0,1.6231562043547259,-0.6806784082777888,-6.92988205468704,0.0009781162258166922
1.0,1.6231562043547259,-0.6283185307179586,-6.934718246849044,0.0009733972878348127
1.0,1.6231562043547259,-0.5759586531581289,-6.9392410149160915,0.0009690047783033177
1.0,1.6231562043547259,-0.5235987755982991,-6.9434438030751275,0.0009649408024917021
1.0,1.6231562043547259,-0.47123889803846897,-6.947323227516135,0.0009612046393254915
1.0,1.6231562043547259,-0.41887902047863923,-6.95087903820689,0.0009577928470315627
1.0,1.6231562043547259,-0.3665191429188095,-6.954114030275338,0.0009546994011025079
1.0,1.6231562043547259,-0.3141592653589793,-6.957033909484177,0.0009519158599501419
1.0,1.6231562043547259,-0.2617993877991496,-6.959647118031576,0.0009494315527087227
1.0,1.6231562043547259,-0.20943951023931984,-6.961964627347393,0.000947233783899092
1.0,1.6231562043547259,-0.15707963267948966,-6.963999703954209,0.0009453080507561526
1.0,1.6231562043547259,-0.10471975511965992,-6.965767653266892,0.0009436382705158872
1.0,1.6231562043547259,-0.05235987755983018,-6.967285544895993,0.0009422070164032902
1.0,1.6231562043547259,0.0,-6.968571922014128,0.0009409957620887883
1.0,1.6231562043547259,0.05235987755982974,-6.969646496902995,0.0009399851347669368
1.0,1.6231562043547259,0.10471975511965947,-6.970529834994649,0.0009391551767125575
1.0,1.6231562043547259,0.15707963267948966,-6.971243030448467,0.0009384856143029109
1.0,1.6231562043547259,0.2094395102393194,-6.971807377331008,0.0009379561322919832
1.0,1.6231562043547259,0.26179938779914913,-6.972244041500888,0.0009375466498657509
1.0,1.6231562043547259,0.3141592653589793,-6.972573739074753,0.0009372375939601954
1.0,1.6231562043547259,0.36651914291880905,-6.972816427669579,0.0009370101646838613
1.0,1.6231562043547259,0.4188790204786388,-6.972991016395107,0.0009368465875531791
1.0,1.6231562043547259,0.47123889803846897,-6.97311509983149,0.0009367303476211064
1.0,1.6231562043547259,0.5235987755982987,-6.973204720082422,0.0009366464013739947
1.0,1.6231562043547259,0.5759586531581284,-6.973274159604792,0.0009365813633533847
1.0,1.6231562043547259,0.6283185307179586,-6.973335766054828,0.000936523665677711
1.0,1.6231562043547259,0.6806784082777884,-6.97339980900838,0.0009364636898566246
1.0,1.6231562043547259,0.7330382858376181,-6.973474367217422,0.0009363938714038775
1.0,1.6231562043547259,0.7853981633974483,-6.973565244119204,0.0009363087786965365
1.0,1.6231562043547259,0.837758040957278,-6.973675908646173,0.0009362051682615509
1.0,1.6231562043547259,0.8901179185171078,-6.973807458005993,0.0009360820191712751
1.0,1.6231562043547259,0.9424777960769379,-6.973958599027632,0.000935940549469767
1.0,1.6231562043547259,0.9948376736367672,-6.974125644935018,0.0009357842174890932
1.0,1.6231562043547259,1.0471975511965974,-6.974302525064693,0.0009356187104932372
1.0,1.6231562043547259,1.0995574287564276,-6.974480806138859,0.000935451922252556
1.0,1.6231562043547259,1.1519173063162569,-6.974649725262046,0.0009352939198792517
1.0,1.6231562043547259,1.204277183876087,-6.974796236781752,0.0009351568985835229
1.0,1.6231562043547259,1.2566370614359172,-6.974905077394121,0.0009350551210728838
1.0,1.6231562043547259,1.3089969389957465,-6.97495885611975,0.0009350048363522157
1.0,1.6231562043547259,1.3613568165555767,-6.9749381776500865,0.0009350241710212645
1.0,1.6231562043547259,1.413716694115407,-6.97482180863951,0.0009351329851900868
1.0,1.6231562043547259,1.4660765716752362,-6.974586896378849,0.0009353526851977594
1.0,1.6231562043547259,1.5184364492350664,-6.974209247638783,0.00093570598666857
1.0,1.6231562043547259,1.5707963267948966,-6.97366367224073,0.0009362166241176563
1.0,1.6231562043547259,1.6231562043547259,-6.972924391308841,0.000936909007117224
1.0,1.6231562043547259,1.675516081914556,-6.971965504690638,0.0009378078274911681
1.0,1.6231562043547259,1.7278759594743862,-6.970761506453949,0.0009389376264633242
1.0,1.6231562043547259,1.7802358370342155,-6.969287832529271,0.0009403223344137434
1.0,1.6231562043547259,1.8325957145940457,-6.967521421249384,0.0009419847982571543
1.0,1.6231562043547259,1.8849555921538759,-6.965441266261846,0.0009439463120524903
1.0,1.6231562043547259,1.9373154697137052,-6.963028942175752,0.0009462261652438197
1.0,1.6231562043547259,1.9896753472735353,-6.96026908602946,0.0009488412202697294
1.0,1.6231562043547259,2.0420352248333655,-6.957149821535309,0.0009518055278248445
1.0,1.6231562043547259,2.094395102393195,-6.953663117180583,0.0009551299846346009
1.0,1.6231562043547259,2.146754979953025,-6.949805072791782,0.0009588220359818589
1.0,1.6231562043547259,2.199114857512855,-6.945576131524188,0.0009628854239167814
1.0,1.6231562043547259,2.2514747350726845,-6.940981215264887,0.0009673199822166709
1.0,1.6231562043547259,2.3038346126325147,-6.9360297814244465,0.0009721214804518399
1.0,1.6231562043547259,2.356194490192345,-6.930735798665667,0.0009772815213411634
1.0,1.6231562043547259,2.408554367752174,-6.925117639026861,0.000982787497183323
1.0,1.6231562043547259,2.4609142453120043,-6.919197884777905,0.0009886226118277278
1.0,1.6231562043547259,2.5132741228718345,-6.913003050527146,0.0009947659739531628
1.0,1.6231562043547259,2.565634000431664,-6.906563224507279,0.001001192765254195
1.0,1.6231562043547259,2.617993877991494,-6.899911637176494,0.001007874483749014
1.0,1.6231562043547259,2.670353755551324,-6.893084169616838,0.0010147792583314937
1.0,1.6231562043547259,2.7227136331111534,-6.886118817987904,0.001021872226523376
1.0,1.6231562043547259,2.7750735106709836,-6.8790551329165455,0.001029115963734684
1.0,1.6231562043547259,2.827433388230814,-6.871933653824626,0.0010364709496585528
1.0,1.6231562043547259,2.879793265790643,-6.864795357741773,0.001043896055953081
1.0,1.6231562043547259,2.9321531433504733,-6.857681140286006,0.0010513490391336408
1.0,1.6231562043547259,2.9845130209103035,-6.850631343557402,0.0010587870234838167
1.0,1.6231562043547259,3.0368728984701328,-6.843685342096692,0.0010661669605507504
1.0,1.6231562043547259,3.089232776029963,-6.8368811942334595,0.0010734460541287575
1.0,1.6231562043547259,3.141592653589793,-6.830255362455161,0.001080582142259097
1.0,1.675516081914556,-3.141592653589793,-6.816033283904599,0.001096060069626768
1.0,1.675516081914556,-3.0892327760299634,-6.810023438083275,0.001102667055252563
1.0,1.675516081914556,-3.036872898470133,-6.804239609393172,0.001109063171792949
1.0,1.675516081914556,-2.9845130209103035,-6.79871240366351,0.0011152101643075519
1.0,1.675516081914556,-2.9321531433504737,-6.793470500306168,0.0011210713366405602
1.0,1.675516081914556,-2.8797932657906435,-6.788540654584836,0.0011266116906974038
1.0,1.675516081914556,-2.827433388230814,-6.7839477439410425,0.0011317980185762343
1.0,1.675516081914556,-2.775073510670984,-6.7797148505061005,0.0011365989527317329
1.0,1.675516081914556,-2.722713633111154,-6.775863371563029,0.0011409849805900458
1.0,1.675516081914556,-2.670353755551324,-6.772413149084205,0.0011449284315978203
1.0,1.675516081914556,-2.6179938779914944,-6.769382608368616,0.0011484034467540759
1.0,1.675516081914556,-2.5656340004316647,-6.766788894115483,0.0011513859433421988
1.0,1.675516081914556,-2.5132741228718345,-6.764647989976038,0.0011538535908302272
1.0,1.675516081914556,-2.4609142453120048,-6.762974804856372,0.0011557858175243743
1.0,1.675516081914556,-2.408554367752175,-6.761783206375377,0.0011571638710290643
1.0,1.675516081914556,-2.356194490192345,-6.7610859796217975,0.0011579709579668284
1.0,1.675516081914556,-2.303834612632515,-6.760894688796857,0.0011581924883743264
1.0,1.675516081914556,-2.2514747350726854,-6.761219421880831,0.0011578164460157429
1.0,1.675516081914556,-2.199114857512855,-6.762068405570632,0.0011568338958808278
1.0,1.675516081914556,-2.1467549799530254,-6.763447490389367,0.0011552396233883925
1.0,1.675516081914556,-2.0943951023931957,-6.765359523955168,0.001153032876810992
1.0,1.675516081914556,-2.0420352248333655,-6.767803652129567,0.0011502181578389467
1.0,1.675516081914556,-1.9896753472735358,-6.770774609500904,0.001146805979951616
1.0,1.675516081914556,-1.9373154697137058,-6.7742620773680775,0.0011428134968214905
1.0,1.675516081914556,-1.8849555921538759,-6.778250193872032,0.0011382648996504114
1.0,1.675516081914556,-1.8325957145940461,-6.782717293465341,0.0011331914971139429
1.0,1.675516081914556,-1.7802358370342162,-6.787635930824843,0.001127631424281309
1.0,1.675516081914556,-1.7278759594743862,-6.792973210648495,0.0011216289724635573
1.0,1.675516081914556,-1.6755160819145565,-6.798691405803558,0.0011152335815802549
1.0,1.675516081914556,-1.6231562043547265,-6.804748809828242,0.0011084985801007193
1.0,1.675516081914556,-1.5707963267948966,-6.811100742993619,0.0011014797862596497
1.0,1.675516081914556,-1.5184364492350668,-6.817700618587753,0.001094234093337677
1.0,1.675516081914556,-1.4660765716752369,-6.824500978818968,0.0010868181514429747
1.0,1.675516081914556,-1.413716694115407,-6.831454425421593,0.001079287232724307
1.0,1.675516081914556,-1.3613568165555772,-6.838514394097798,0.0010716943330234855
1.0,1.675516081914556,-1.3089969389957472,-6.84563574897394,0.0010640895277567628
1.0,1.675516081914556,-1.2566370614359172,-6.8527751984653245,0.0010565195691420923
1.0,1.675516081914556,-1.2042771838760875,-6.859891553895998,0.001049027689425345
1.0,1.675516081914556,-1.1519173063162575,-6.866945865155295,0.0010416535618601283
1.0,1.675516081914556,-1.0995574287564276,-6.873901473353911,0.0010344333673369338
1.0,1.675516081914556,-1.0471975511965979,-6.880724019745682,0.0010273999179985082
1.0,1.675516081914556,-0.9948376736367681,-6.8873814446263335,0.0010205827976340317
1.0,1.675516081914556,-0.9424777960769379,-6.893844001264617,0.0010140084897997481
1.0,1.675516081914556,-0.8901179185171082,-6.900084299871284,0.001007700476447357
1.0,1.675516081914556,-0.8377580409572785,-6.906077386648344,0.0010016793007827664
1.0,1.675516081914556,-0.7853981633974483,-6.911800854254071,0.0009959625970434195
1.0,1.675516081914556,-0.7330382858376185,-6.91723497338676,0.0009905650962527273
1.0,1.675516081914556,-0.6806784082777888,-6.9223628310899805,0.000985498620578402
1.0,1.675516081914556,-0.6283185307179586,-6.92717045991582,0.0009807720798328753
1.0,1.675516081914556,-0.5759586531581289,-6.931646943020472,0.0009763914823385193
1.0,1.675516081914556,-0.5235987755982991,-6.935784483099837,0.0009723599694715938
1.0,1.675516081914556,-0.47123889803846897,-6.939578427098177,0.0009686778794395496
1.0,1.675516081914556,-0.41887902047863923,-6.943027243056904,0.0009653428419809473
1.0,1.675516081914556,-0.3665191429188095,-6.946132449576303,0.0009623499023473079
1.0,1.675516081914556,-0.3141592653589793,-6.948898501566947,0.0009596916705827097
1.0,1.675516081914556,-0.2617993877991496,-6.9513326379433,0.0009573584909679591
1.0,1.675516081914556,-0.20943951023931984,-6.953444697610729,0.000955338626499903
1.0,1.675516081914556,-0.15707963267948966,-6.955246909722072,0.0009536184541800747
1.0,1.675516081914556,-0.10471975511965992,-6.956753663109558,0.0009521826683031254
1.0,1.675516081914556,-0.05235987755983018,-6.957981258483399,0.0009510144904360403
1.0,1.675516081914556,0.0,-6.958947645842982,0.0009500958859890568
1.0,1.675516081914556,0.05235987755982974,-6.959672148862917,0.0009494077879450842
1.0,1.675516081914556,0.10471975511965947,-6.960175177916949,0.0009489303283417176
1.0,1.675516081914556,0.15707963267948966,-6.96047793384187,0.0009486430775481094
1.0,1.675516081914556,0.2094395102393194,-6.960602105343238,0.0009485252904259609
1.0,1.675516081914556,0.26179938779914913,-6.960569563858253,0.0009485561573496821
1.0,1.675516081914556,0.3141592653589793,-6.96040206047145,0.0009487150570263563
1.0,1.675516081914556,0.36651914291880905,-6.960120929935123,0.0009489818072932253
1.0,1.675516081914556,0.4188790204786388,-6.959746806877308,0.0009493369096906366
1.0,1.675516081914556,0.47123889803846897,-6.9592993588816565,0.0009497617836354845
1.0,1.675516081914556,0.5235987755982987,-6.95879704037112,0.0009502389864038622
1.0,1.675516081914556,0.5759586531581284,-6.958256870244646,0.000950752415774449
1.0,1.675516081914556,0.6283185307179586,-6.957694235138331,0.0009512874929734702
1.0,1.675516081914556,0.6806784082777884,-6.957122719125264,0.0009518313243981159
1.0,1.675516081914556,0.7330382858376181,-6.9565539597101855,0.000952372841407285
1.0,1.675516081914556,0.7853981633974483,-6.955997529155176,0.0009529029182177959
1.0,1.675516081914556,0.837758040957278,-6.955460839502829,0.000953414468613318
1.0,1.675516081914556,0.8901179185171078,-6.954949069150001,0.0009539025227474769
1.0,1.675516081914556,0.9424777960769379,-6.954465108490848,0.0009543642857697092
1.0,1.675516081914556,0.9948376736367672,-6.954009522045923,0.0009547991802603217
1.0,1.675516081914556,1.0471975511965974,-6.9535805247097615,0.0009552088744377948
1.0,1.675516081914556,1.0995574287564276,-6.9531739703814095,0.0009555972976924053
1.0,1.675516081914556,1.1519173063162569,-6.952783352370541,0.0009559706441211938
1.0,1.675516081914556,1.204277183876087,-6.952399816613221,0.0009563373633666386
1.0,1.675516081914556,1.2566370614359172,-6.952012190799226,0.0009567081362714996
1.0,1.675516081914556,1.3089969389957465,-6.95160703479,0.0009570958308550769
1.0,1.675516081914556,1.3613568165555767,-6.95116871984669,0.0009575154322119756
1.0,1.675516081914556,1.413716694115407,-6.950679545754121,0.0009579839385358839
1.0,1.675516081914556,1.4660765716752362,-6.950119905465416,0.0009585202149907789
1.0,1.675516081914556,1.5184364492350664,-6.949468506034043,0.0009591447979181807
1.0,1.675516081914556,1.5707963267948966,-6.948702652167866,0.0009598796440263382
1.0,1.675516081914556,1.6231562043547259,-6.947798594831339,0.0009607478226431954
1.0,1.675516081914556,1.675516081914556,-6.94673194234388,0.0009617731534366456
1.0,1.675516081914556,1.7278759594743862,-6.945478126050117,0.0009629797965836722
1.0,1.675516081914556,1.7802358370342155,-6.944012907699174,0.0009643918064519824
1.0,1.675516081914556,1.8325957145940457,-6.942312911971615,0.0009660326627318059
1.0,1.675516081914556,1.8849555921538759,-6.940356165726041,0.0009679247941244823
1.0,1.675516081914556,1.9373154697137052,-6.938122625721838,0.0009700891090154051
1.0,1.675516081914556,1.9896753472735353,-6.935594678583514,0.0009725445453014007
1.0,1.675516081914556,2.0420352248333655,-6.932757599977803,0.0009753076483408809
1.0,1.675516081914556,2.094395102393195,-6.929599963507772,0.000978392182696965
1.0,1.675516081914556,2.146754979953025,-6.926113992815909,0.0009818087807915348
1.0,1.675516081914556,2.199114857512855,-6.922295852202553,0.0009855646303901769
1.0,1.675516081914556,2.2514747350726845,-6.918145871506532,0.0009896632031977444
1.0,1.675516081914556,2.3038346126325147,-6.913668700344377,0.00099410402850079
1.0,1.675516081914556,2.356194490192345,-6.908873385738341,0.0009988825180922514
1.0,1.675516081914556,2.408554367752174,-6.903773366536898,0.001003989850791703
1.0,1.675516081914556,2.4609142453120043,-6.898386378612565,0.0010094129258994963
1.0,1.675516081914556,2.5132741228718345,-6.892734267058312,0.0010151343943181944
1.0,1.675516081914556,2.565634000431664,-6.886842705490171,0.0010211327736623145
1.0,1.675516081914556,2.617993877991494,-6.880740827650183,0.0010273826497039244
1.0,1.675516081914556,2.670353755551324,-6.874460782028321,0.001033854961550248
1.0,1.675516081914556,2.7227136331111534,-6.868037225314777,0.0010405173627767127
1.0,1.675516081914556,2.7750735106709836,-6.8615067743867515,0.001047334646093245
1.0,1.675516081914556,2.827433388230814,-6.854907438713254,0.001054269215593839
1.0,1.675516081914556,2.879793265790643,-6.848278055338876,0.0010612815885761957
1.0,1.675516081914556,2.9321531433504733,-6.841657747101244,0.0010683309084078404
1.0,1.675516081914556,2.9845130209103035,-6.835085421798547,0.001075375450823335
1.0,1.675516081914556,3.0368728984701328,-6.828599326134472,0.0010823731080770841
1.0,1.675516081914556,3.089232776029963,-6.822236663943005,0.001089281838179382
1.0,1.675516081914556,3.141592653589793,-6.816033283904599,0.001096060069626768
1.0,1.7278759594743862,-3.141592653589793,-6.801710436197584,0.001111871734813285
1.0,1.7278759594743862,-3.0892327760299634,-6.79611833923577,0.001118106846790374
1.0,1.7278759594743862,-3.036872898470133,-6.790733525165034,0.0011241438838449974
1.0,1.7278759594743862,-2.9845130209103035,-6.78558634829611,0.0011299449680369047
1.0,1.7278759594743862,-2.9321531433504737,-6.780705380532672,0.0011354736747437053
1.0,1.7278759594743862,-2.8797932657906435,-6.776117388353755,0.0011406951880546538
1.0,1.7278759594743862,-2.827433388230814,-6.7718473560833905,0.0011455764073836478
1.0,1.7278759594743862,-2.775073510670984,-6.767918548191653,0.0011500860098938562
1.0,1.7278759594743862,-2.722713633111154,-6.76435260339344,0.0011541944740429265
1.0,1.7278759594743862,-2.670353755551324,-6.761169653021914,0.0011578740706530415
1.0,1.7278759594743862,-2.6179938779914944,-6.758388455222749,0.0011610988297378437
1.0,1.7278759594743862,-2.5656340004316647,-6.756026534679223,0.0011638444941610402
1.0,1.7278759594743862,-2.5132741228718345,-6.754100314704021,0.0011660884751804289
1.0,1.7278759594743862,-2.4609142453120048,-6.752625224717288,0.001167809829878228
1.0,1.7278759594743862,-2.408554367752175,-6.751615761816178,0.0011689892857853757
1.0,1.7278759594743862,-2.356194490192345,-6.75108548123606,0.0011696093424894789
1.0,1.7278759594743862,-2.303834612632515,-6.751046888417093,0.0011696544818821175
1.0,1.7278759594743862,-2.2514747350726854,-6.751511206913568,0.0011691115157360626
1.0,1.7278759594743862,-2.199114857512855,-6.752488003330723,0.0011679700893575914
1.0,1.7278759594743862,-2.1467549799530254,-6.75398466407418,0.0011662233418455916
1.0,1.7278759594743862,-2.0943951023931957,-6.75600573885169,0.0011638686975220794
1.0,1.7278759594743862,-2.0420352248333655,-6.758552190526808,0.0011609087324311598
1.0,1.7278759594743862,-1.9896753472735358,-6.761620615928558,0.0011573520301159182
1.0,1.7278759594743862,-1.9373154697137058,-6.76520252188972,0.0011532139195658522
1.0,1.7278759594743862,-1.8849555921538759,-6.769283749297484,0.0011485169824640316
1.0,1.7278759594743862,-1.8325957145940461,-6.7738441311733455,0.0011432912312004542
1.0,1.7278759594743862,-1.7802358370342162,-6.778857447973994,0.0011375738934503883
1.0,1.7278759594743862,-1.7278759594743862,-6.784291707704761,0.0011314087880144375
1.0,1.7278759594743862,-1.6755160819145565,-6.79010973679458,0.0011248453304808382
1.0,1.7278759594743862,-1.6231562043547265,-6.796270028362527,0.0011179372550021035
1.0,1.7278759594743862,-1.5707963267948966,-6.802727765158365,0.001110741170672114
1.0,1.7278759594743862,-1.5184364492350668,-6.809435919995841,0.0011033150824371468
1.0,1.7278759594743862,-1.4660765716752369,-6.8163463380939895,0.0010957169971330906
1.0,1.7278759594743862,-1.413716694115407,-6.823410721052429,0.0010880037095379249
1.0,1.7278759594743862,-1.3613568165555772,-6.830581456493358,0.001080229828311585
1.0,1.7278759594743862,-1.3089969389957472,-6.837812265150415,0.001072447064863931
1.0,1.7278759594743862,-1.2566370614359172,-6.845058663356761,0.001064703775738413
1.0,1.7278759594743862,-1.2042771838760875,-6.8522782598868295,0.0010570447249492168
1.0,1.7278759594743862,-1.1519173063162575,-6.859430920067093,0.0010495110183768384
1.0,1.7278759594743862,-1.0995574287564276,-6.866478836687366,0.0010421401573453642
1.0,1.7278759594743862,-1.0471975511965979,-6.873386547359986,0.0010349661611296732
1.0,1.7278759594743862,-0.9948376736367681,-6.8801209330985635,0.001028019716047482
1.0,1.7278759594743862,-0.9424777960769379,-6.886651224771035,0.0010213283196211914
1.0,1.7278759594743862,-0.8901179185171082,-6.892949034418009,0.0010149163999944603
1.0,1.7278759594743862,-0.8377580409572785,-6.8989884186797354,0.0010088054017690687
1.0,1.7278759594743862,-0.7853981633974483,-6.904745972894301,0.0010030138385948276
1.0,1.7278759594743862,-0.7330382858376185,-6.910200947628229,0.000997557319564917
1.0,1.7278759594743862,-0.6806784082777888,-6.915335374952152,0.0009924485605054504
1.0,1.7278759594743862,-0.6283185307179586,-6.9201341898231625,0.0009876973926996788
1.0,1.7278759594743862,-0.5759586531581289,-6.9245853323192375,0.0009833107808215817
1.0,1.7278759594743862,-0.5235987755982991,-6.928679818761195,0.0009792928594369035
1.0,1.7278759594743862,-0.47123889803846897,-6.9324117733288775,0.0009756449940447831
1.0,1.7278759594743862,-0.41887902047863923,-6.935778415906257,0.0009723658689856552
1.0,1.7278759594743862,-0.3665191429188095,-6.938780005866114,0.0009694516012623872
1.0,1.7278759594743862,-0.3141592653589793,-6.941419744747042,0.0009668958768839338
1.0,1.7278759594743862,-0.2617993877991496,-6.943703642915483,0.000964690104999639
1.0,1.7278759594743862,-0.20943951023931984,-6.945640356230258,0.00096282358486927
1.0,1.7278759594743862,-0.15707963267948966,-6.947240998567539,0.0009612836814220986
1.0,1.7278759594743862,-0.10471975511965992,-6.948518935135961,0.0009600560064654212
1.0,1.7278759594743862,-0.05235987755983018,-6.949489560223351,0.000959124604114614
1.0,1.7278759594743862,0.0,-6.950170061769676,0.0009584721403648693
1.0,1.7278759594743862,0.05235987755982974,-6.950579174264742,0.0009580800976363317
1.0,1.7278759594743862,0.10471975511965947,-6.9507369210879455,0.0009579289754643893
1.0,1.7278759594743862,0.15707963267948966,-6.950664347549819,0.0009579984982821408
1.0,1.7278759594743862,0.2094395102393194,-6.950383246439139,0.0009582678305770678
1.0,1.7278759594743862,0.26179938779914913,-6.949915878626315,0.0009587157987919525
1.0,1.7278759594743862,0.3141592653589793,-6.9492846920067155,0.0009593211183908676
1.0,1.7278759594743862,0.36651914291880905,-6.948512042607618,0.0009600626237014612
1.0,1.7278759594743862,0.4188790204786388,-6.947619921920853,0.000960919497589285
1.0,1.7278759594743862,0.47123889803846897,-6.946629694433875,0.0009618714977591489
1.0,1.7278759594743862,0.5235987755982987,-6.94556184895749,0.0009628991764902819
1.0,1.7278759594743862,0.5759586531581284,-6.944435766774711,0.0009639840908334513
1.0,1.7278759594743862,0.6283185307179586,-6.943269508957507,0.0009651090006549777
1.0,1.7278759594743862,0.6806784082777884,-6.942079624494578,0.0009662580523436942
1.0,1.7278759594743862,0.7330382858376181,-6.940880980188379,0.0009674169464686239
1.0,1.7278759594743862,0.7853981633974483,-6.939686612624993,0.0009685730881813983
1.0,1.7278759594743862,0.837758040957278,-6.938507601888535,0.0009697157197064658
1.0,1.7278759594743862,0.8901179185171078,-6.93735296607954,0.0009708360348545126
1.0,1.7278759594743862,0.9424777960769379,-6.936229575129557,0.0009719272761004921
1.0,1.7278759594743862,0.9948376736367672,-6.935142081952117,0.0009729848153113337
1.0,1.7278759594743862,1.0471975511965974,-6.934092868749432,0.0009740062195672846
1.0,1.7278759594743862,1.0995574287564276,-6.933082006449135,0.0009749913035431435
1.0,1.7278759594743862,1.1519173063162569,-6.932107225912453,0.0009759421694567716
1.0,1.7278759594743862,1.204277183876087,-6.93116390081591,0.0009768632345616083
1.0,1.7278759594743862,1.2566370614359172,-6.930245043940195,0.000977761244569471
1.0,1.7278759594743862,1.3089969389957465,-6.929341320840076,0.000978645269389248
1.0,1.7278759594743862,1.3613568165555767,-6.9284410872076565,0.0009795266754511252
1.0,1.7278759594743862,1.413716694115407,-6.9275304582472845,0.000980419067066405
1.0,1.7278759594743862,1.4660765716752362,-6.926593419571003,0.0009813381882099873
1.0,1.7278759594743862,1.5184364492350664,-6.925611989063021,0.0009823017762165336
1.0,1.7278759594743862,1.5707963267948966,-6.924566437574468,0.0009833293604033422
